Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
J2,PinSocket_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,
J3,PinSocket_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
J4,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02,
J5,PinSocket_2x02_P2.54mm_Vertical,1,Conn_02x02_Counter_Clockwise,
J6,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06,
JP1,PinHeader_1x03_P2.54mm_Horizontal,1,Jumper_3_Open,
"JP2, JP3",PinHeader_1x02_P2.54mm_Horizontal,2,Jumper_2_Open,
"J_CV1, J_EXTRA_OUT1, J_FM1, J_OUT1, J_PWM1, J_SYNC1",Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,6,PJ398SM,
"R1, R4, R5",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,????,
"R2, R3, R6",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,100k,
"R7, R8",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,220k,
"RV_FINE1, RV_PWM1, RV_TUNE1",Potentiometer_Bourns_Single-PTV09A,3,100k,
U1,SR1712-0203,1,0203,
